geocode,year,regrowth,population,lpw,temp,precip,ph,clay,embargos_def,roads_km,silos_ton,lat,long,ID,fnp,UF,drop_4balance
1700251,2001,1009.15,2218,517.05,26.4,1969.63,50.67,26.26,0,0,0,-9.4804141,-49.309888,20011700251,77,17,0
1700251,2002,988.67,2247,711.25,26.95,1674.81,50.67,26.26,0,0,0,-9.4804141,-49.309888,20021700251,77,17,0
1700251,2003,1355.15,2273,736.5,26.97,1691.1,50.67,26.26,0,0,0,-9.4804141,-49.309888,20031700251,77,17,0
1700251,2004,1606.94,2311,1154.5,26.85,1945.79,50.67,26.26,0,0,0,-9.4804141,-49.309888,20041700251,77,17,0
1700251,2005,1182.52,2361,1245.57,27.04,1943.61,50.67,26.26,0,0,0,-9.4804141,-49.309888,20051700251,77,17,0
1700251,2006,851.29,2392,1206.11,26.63,2233.66,50.67,26.26,0,0,0,-9.4804141,-49.309888,20061700251,77,17,0
1700251,2007,762.43,2351,1270.89,27.06,1591.91,50.67,26.26,1,0,0,-9.4804141,-49.309888,20071700251,77,17,0
1700251,2008,1284.53,2310,1351.48,26.86,1730.49,50.67,26.26,1,0,0,-9.4804141,-49.309888,20081700251,77,17,0
1700251,2009,1335.88,2321,1579.33,26.7,2252.02,50.67,26.26,0,0,0,-9.4804141,-49.309888,20091700251,77,17,0
1700251,2010,1521.9,2364,2468.26,27.66,1880.89,50.67,26.26,0,0,0,-9.4804141,-49.309888,20101700251,77,17,0
1700251,2011,1821.53,2407,2686.69,27.02,2188.89,50.67,26.26,0,0,0,-9.4804141,-49.309888,20111700251,77,17,0
1700251,2012,1830.07,2422,2860.54,26.8,2022.59,50.67,26.26,0,0,0,-9.4804141,-49.309888,20121700251,77,17,0
1700251,2013,1320.43,2506,3074.37,27.27,1934.63,50.67,26.26,0,0,0,-9.4804141,-49.309888,20131700251,77,17,0
1700251,2014,1243.65,2523,3020.35,26.84,2184.36,50.67,26.26,0,0,0,-9.4804141,-49.309888,20141700251,77,17,0
1700251,2015,1035.01,2539,4382.73,27.39,1831.87,50.67,26.26,0,0,0,-9.4804141,-49.309888,20151700251,77,17,0
1700251,2016,1279.01,2555,4592.29,28.05,1745.12,50.67,26.26,0,0,0,-9.4804141,-49.309888,20161700251,77,17,0
1700301,2001,208.16,3230,846.56,26.75,1497.54,51.27,29.43,0,26.803,0,-6.4876523,-47.513386,20011700301,78,17,0
1700301,2002,211.26,3289,1026.73,26.8,1412.63,51.27,29.43,0,26.803,0,-6.4876523,-47.513386,20021700301,78,17,0
1700301,2003,320.53,3355,1182.25,26.96,1401.38,51.27,29.43,0,26.803,0,-6.4876523,-47.513386,20031700301,78,17,0
1700301,2004,361.4,3449,1266.5,26.84,1641.44,51.27,29.43,0,26.803,0,-6.4876523,-47.513386,20041700301,78,17,0
1700301,2005,395.15,3573,1184.75,27.23,1497.26,51.27,29.43,0,26.803,0,-6.4876523,-47.513386,20051700301,78,17,0
1700301,2006,341.6,3650,1149.5,26.78,1855.69,51.27,29.43,0,26.803,0,-6.4876523,-47.513386,20061700301,78,17,0
1700301,2007,476.09,3885,1118.25,27.04,1232.42,51.27,29.43,0,26.803,0,-6.4876523,-47.513386,20071700301,78,17,0
1700301,2008,476.43,4120,1196.12,26.96,1755.74,51.27,29.43,0,26.803,0,-6.4876523,-47.513386,20081700301,78,17,0
1700301,2009,595.29,4216,1239.78,26.77,1688.88,51.27,29.43,0,26.803,0,-6.4876523,-47.513386,20091700301,78,17,0
